provincia,anio,poblacion_total,poblacion_varones,poblacion_mujeres,provincia_id,hogares,viviendas_particulares,viviendas_particulares_habitadas,superficie_km2,densidad_de_poblacion,fuera_de_rango
Buenos Aires,2011,15909607,7776525,8133082,6,4789484,5377786,4425193,307571,51.72661596834552,-0.19695763977306788
Buenos Aires,2012,16100618,7873684,8226934,6,4789484,5377786,4425193,307571,52.34764655965614,-0.19675479851677072
Buenos Aires,2013,16289599,7969864,8319735,6,4789484,5377786,4425193,307571,52.962077048876516,-0.19655411298841738
Buenos Aires,2014,16476149,8064849,8411300,6,4789484,5377786,4425193,307571,53.568603671997685,-0.19635600902392192
Buenos Aires,2015,16659931,8158456,8501475,6,4789484,5377786,4425193,307571,54.16613074704702,-0.19616084449536172
Buenos Aires,2016,16841135,8250777,8590358,6,4789484,5377786,4425193,307571,54.755276017569926,-0.19596841763509673
Buenos Aires,2017,17020012,8341933,8678079,6,4789484,5377786,4425193,307571,55.33685555530268,-0.19577846189745507
Buenos Aires,2018,17196396,8431831,8764565,6,4789484,5377786,4425193,307571,55.91032964746351,-0.19559115356363804
Buenos Aires,2019,17370144,8520388,8849756,6,4789484,5377786,4425193,307571,56.475233360752476,-0.19540664449034323
Buenos Aires,2020,17541141,8607537,8933604,6,4789484,5377786,4425193,307571,57.03119279776052,-0.19522505680008953
Buenos Aires,2021,17709598,8693385,9016213,6,4789484,5377786,4425193,307571,57.5788939789512,-0.19504616642460298
Buenos Aires,2022,17875743,8778048,9097695,6,4789484,5377786,4425193,307571,58.119078196579004,-0.19486973124271556
Buenos Aires,2023,18039509,8861488,9178021,6,4789484,5377786,4425193,307571,58.65152761476212,-0.19469582240406877
Buenos Aires,2024,18200851,8943682,9257169,6,4789484,5377786,4425193,307571,59.17609592581876,-0.1945244876957352
Buenos Aires,2025,18359753,9024621,9335132,6,4789484,5377786,4425193,307571,59.692731109239816,-0.19435574410867407
Buenos Aires,2026,18516459,9104437,9412022,6,4789484,5377786,4425193,307571,60.20222647778887,-0.19418933253075812
Buenos Aires,2027,18671214,9183262,9487952,6,4789484,5377786,4425193,307571,60.70537859551128,-0.1940249927879251
Buenos Aires,2028,18824007,9261094,9562913,6,4789484,5377786,4425193,307571,61.202151698307055,-0.19386273656145955
Buenos Aires,2029,18974810,9337923,9636887,6,4789484,5377786,4425193,307571,61.6924547502853,-0.19370259358553993
Buenos Aires,2030,19123592,9413737,9709855,6,4789484,5377786,4425193,307571,62.176186961709654,-0.19354459678014962
Buenos Aires,2031,19270454,9488592,9781862,6,4789484,5377786,4425193,307571,62.653676712043726,-0.19338863888985888
Buenos Aires,2032,19415494,9562541,9852953,6,4789484,5377786,4425193,307571,63.12524262690566,-0.19323461584504292
Buenos Aires,2033,19558673,9635567,9923106,6,4789484,5377786,4425193,307571,63.59075790630456,-0.19308256906116464
Buenos Aires,2034,19699931,9707643,9992288,6,4789484,5377786,4425193,307571,64.05002747333135,-0.1929325622543209
Buenos Aires,2035,19839191,9778732,10060459,6,4789484,5377786,4425193,307571,64.50280097928608,-0.1927846771935027
Buenos Aires,2036,19976410,9848813,10127597,6,4789484,5377786,4425193,307571,64.94893861905057,-0.1926389595419128
Buenos Aires,2037,20111548,9917868,10193680,6,4789484,5377786,4425193,307571,65.38831034135208,-0.19249545177694904
Buenos Aires,2038,20244529,9985856,10258673,6,4789484,5377786,4425193,307571,65.82066904877247,-0.1923542346056675
Buenos Aires,2039,20375264,10052731,10322533,6,4789484,5377786,4425193,307571,66.24572537722997,-0.19221540254027852
Buenos Aires,2040,20503653,10118438,10385215,6,4789484,5377786,4425193,307571,66.66315419854277,-0.1920790617742769
Catamarca,2010,377676,188677,188999,10,96001,113634,89376,102602,3.6809808775657396,-0.2126503240269028
Catamarca,2011,381548,190654,190894,10,96001,113634,89376,102602,3.7187189333541255,-0.21263799800825983
Catamarca,2012,385408,192625,192783,10,96001,113634,89376,102602,3.7563400323580436,-0.2126257101900879
Catamarca,2013,389256,194590,194666,10,96001,113634,89376,102602,3.793844174577494,-0.21261346057238695
Catamarca,2014,393088,196547,196541,10,96001,113634,89376,102602,3.8311923744176526,-0.21260126188864734
Catamarca,2015,396895,198490,198405,10,96001,113634,89376,102602,3.8682969142901698,-0.21258914278922234
Catamarca,2016,400678,200420,200258,10,96001,113634,89376,102602,3.9051675405937507,-0.21257710009073932
Catamarca,2017,404433,202334,202099,10,96001,113634,89376,102602,3.9417652677335724,-0.21256514652668865
Catamarca,2018,408152,204228,203924,10,96001,113634,89376,102602,3.97801212451999,-0.21255330756405097
Catamarca,2019,411824,206096,205728,10,96001,113634,89376,102602,4.01380090056724,-0.2125416182199247
Catamarca,2020,415438,207933,207505,10,96001,113634,89376,102602,4.049024385489561,-0.2125301135114083
Catamarca,2021,418991,209737,209254,10,96001,113634,89376,102602,4.083653340090836,-0.21251880298861947
Catamarca,2022,422476,211503,210973,10,96001,113634,89376,102602,4.117619539580125,-0.2125077089351663
Catamarca,2023,425885,213228,212657,10,96001,113634,89376,102602,4.150845012767783,-0.21249685681802946
Catamarca,2024,429208,214907,214301,10,96001,113634,89376,102602,4.183232295666751,-0.21248627847093485
Catamarca,2025,432438,216536,215902,10,96001,113634,89376,102602,4.214713163486092,-0.21247599617749044
Catamarca,2026,435572,218113,217459,10,96001,113634,89376,102602,4.245258377029687,-0.21246601948781405
Catamarca,2027,438610,219639,218971,10,96001,113634,89376,102602,4.274867936297538,-0.2124563484019057
Catamarca,2028,441548,221112,220436,10,96001,113634,89376,102602,4.303502855694821,-0.21244699565325564
Catamarca,2029,444382,222529,221853,10,96001,113634,89376,102602,4.331124149626713,-0.21243797397535427
Catamarca,2030,447107,223889,223218,10,96001,113634,89376,102602,4.357683086099686,-0.2124292992850645
Catamarca,2031,449719,225189,224530,10,96001,113634,89376,102602,4.383140679518918,-0.21242098431587667
Catamarca,2032,452217,226430,225787,10,96001,113634,89376,102602,4.407487183485702,-0.2124130322511633
Catamarca,2033,454596,227608,226988,10,96001,113634,89376,102602,4.430673866006511,-0.2124054590077874
Catamarca,2034,456854,228723,228131,10,96001,113634,89376,102602,4.452681234283932,-0.21239827095249408
Catamarca,2035,458989,229774,229215,10,96001,113634,89376,102602,4.473489795520555,-0.2123914744520285
Catamarca,2036,460999,230761,230238,10,96001,113634,89376,102602,4.493080056918968,-0.21238507587313585
Catamarca,2037,462883,231683,231200,10,96001,113634,89376,102602,4.511442272080466,-0.21237907839918874
Catamarca,2038,464640,232540,232100,10,96001,113634,89376,102602,4.528566694606343,-0.2123734852135597
Catamarca,2039,466275,233334,232941,10,96001,113634,89376,102602,4.544502056490127,-0.2123682803993858
Catamarca,2040,467787,234065,233722,10,96001,113634,89376,102602,4.559238611333113,-0.21236346714003973
Córdoba,2010,3373025,1642300,1730725,14,1031843,1232211,978553,165321,20.402882876343597,-0.2071886098109375
Córdoba,2011,3411773,1661989,1749784,14,1031843,1232211,978553,165321,20.637263263590228,-0.2071120563965555
Córdoba,2012,3450673,1681770,1768903,14,1031843,1232211,978553,165321,20.87256307426159,-0.20703520267973236
Córdoba,2013,3489669,1701613,1788056,14,1031843,1232211,978553,165321,21.108443573411726,-0.20695815929820965
Córdoba,2014,3528687,1721478,1807209,14,1031843,1232211,978553,165321,21.344457147004917,-0.20688107245185994
Córdoba,2015,3567654,1741325,1826329,14,1031843,1232211,978553,165321,21.580162229843758,-0.20680408636488193
Córdoba,2016,3606540,1761138,1845402,14,1031843,1232211,978553,165321,21.81537735677863,-0.20672726030749417
Córdoba,2017,3645321,1780905,1864416,14,1031843,1232211,978553,165321,22.04995735568984,-0.20665064169587163
Córdoba,2018,3683937,1800593,1883344,14,1031843,1232211,978553,165321,22.28353929627815,-0.20657434907045155
Córdoba,2019,3722332,1820172,1902160,14,1031843,1232211,978553,165321,22.515784443597607,-0.20649849306897541
Córdoba,2020,3760450,1839612,1920838,14,1031843,1232211,978553,165321,22.74635406270226,-0.20642318432918458
Córdoba,2021,3798261,1858896,1939365,14,1031843,1232211,978553,165321,22.975066688442485,-0.20634848212129775
Córdoba,2022,3835738,1878010,1957728,14,1031843,1232211,978553,165321,23.201759002183632,-0.20627443978851162
Córdoba,2023,3872830,1896928,1975902,14,1031843,1232211,978553,165321,23.426122513171347,-0.20620115809019796
Córdoba,2024,3909489,1915625,1993864,14,1031843,1232211,978553,165321,23.64786687716624,-0.20612873185870645
Córdoba,2025,3945677,1934082,2011595,14,1031843,1232211,978553,165321,23.86676223831213,-0.20605723616964747
Córdoba,2026,3981393,1952301,2029092,14,1031843,1232211,978553,165321,24.0828025477707,-0.20598667299869494
Córdoba,2027,4016659,1970295,2046364,14,1031843,1232211,978553,165321,24.296120879985,-0.20591699888102186
Córdoba,2028,4051461,1988057,2063404,14,1031843,1232211,978553,165321,24.506632551218537,-0.20584824147606356
Córdoba,2029,4085783,2005579,2080204,14,1031843,1232211,978553,165321,24.71424078005819,-0.20578043239460336
Córdoba,2030,4119615,2022857,2096758,14,1031843,1232211,978553,165321,24.91888507812075,-0.20571359139338075
Córdoba,2031,4152951,2039888,2113063,14,1031843,1232211,978553,165321,25.120529152376285,-0.2056477303264395
Córdoba,2032,4185790,2056671,2129119,14,1031843,1232211,978553,165321,25.319166953986485,-0.20558285116945352
Córdoba,2033,4218137,2073209,2144928,14,1031843,1232211,978553,165321,25.51482872714295,-0.2055189440440531
Córdoba,2034,4250000,2089505,2160495,14,1031843,1232211,978553,165321,25.707562862552248,-0.20545599314484655
Córdoba,2035,4281389,2105563,2175826,14,1031843,1232211,978553,165321,25.897429848597575,-0.20539397871509438
Córdoba,2036,4312310,2121388,2190922,14,1031843,1232211,978553,165321,26.084465978308867,-0.20533288890075277
Córdoba,2037,4342769,2136982,2205787,14,1031843,1232211,978553,165321,26.268707544716037,-0.20527271184777812
Córdoba,2038,4372781,2152351,2220430,14,1031843,1232211,978553,165321,26.4502452803939,-0.20521341792106101
Córdoba,2039,4402358,2167500,2234858,14,1031843,1232211,978553,165321,26.629151771402302,-0.20515498341251406
Córdoba,2040,4431509,2182434,2249075,14,1031843,1232211,978553,165321,26.805481457286128,-0.20509739054107165
Corrientes,2010,1017731,501452,516279,18,267797,292644,248844,88199,11.539031054773863,-0.21008372458350436
Corrientes,2011,1028248,506702,521546,18,267797,292644,248844,88199,11.658272769532534,-0.2100447778076722
Corrientes,2012,1038786,511969,526817,18,267797,292644,248844,88199,11.777752582228823,-0.21000575326419793
Corrientes,2013,1049325,517240,532085,18,267797,292644,248844,88199,11.897243732922142,-0.2099667250175026
Corrientes,2014,1059836,522500,537336,18,267797,292644,248844,88199,12.016417419698636,-0.20992780046099677
Corrientes,2015,1070283,527731,542552,18,267797,292644,248844,88199,12.134865474665245,-0.20988911291063844
Corrientes,2016,1080655,532925,547730,18,267797,292644,248844,88199,12.252463179854647,-0.20985070310185922
Corrientes,2017,1090938,538075,552863,18,267797,292644,248844,88199,12.369051803308427,-0.20981262287975386
Corrientes,2018,1101084,543156,557928,18,267797,292644,248844,88199,12.484087121169175,-0.209775049998933
Corrientes,2019,1111052,548147,562905,18,267797,292644,248844,88199,12.59710427555868,-0.2097381362914599
Corrientes,2020,1120801,553026,567775,18,267797,292644,248844,88199,12.707638408598736,-0.20970203358939773
Corrientes,2021,1130320,557787,572533,18,267797,292644,248844,88199,12.815564802322022,-0.2096667826281782
Corrientes,2022,1139604,562427,577177,18,267797,292644,248844,88199,12.920826766743387,-0.20963240192390648
Corrientes,2023,1148631,566935,581696,18,267797,292644,248844,88199,13.023174865928185,-0.20959897294744578
Corrientes,2024,1157386,571303,586083,18,267797,292644,248844,88199,13.122439029920974,-0.20956655124711202
Corrientes,2025,1165860,575526,590334,18,267797,292644,248844,88199,13.21851721674849,-0.2095351701518946
Corrientes,2026,1174065,579610,594455,18,267797,292644,248844,88199,13.311545482375085,-0.2095047852231409
Corrientes,2027,1182008,583560,598448,18,267797,292644,248844,88199,13.401603192779964,-0.20947537053830353
Corrientes,2028,1189680,587371,602309,18,267797,292644,248844,88199,13.488588305989865,-0.20944695942637195
Corrientes,2029,1197076,591042,606034,18,267797,292644,248844,88199,13.572444132019637,-0.2094195704034515
Corrientes,2030,1204189,594569,609620,18,267797,292644,248844,88199,13.653091304890077,-0.2093932293920895
Corrientes,2031,1211027,597957,613070,18,267797,292644,248844,88199,13.730620528577422,-0.20936790676651754
Corrientes,2032,1217593,601207,616386,18,267797,292644,248844,88199,13.805065817072755,-0.20934359141707246
Corrientes,2033,1223885,604319,619566,18,267797,292644,248844,88199,13.876404494382022,-0.2093202907501964
Corrientes,2034,1229901,607293,622608,18,267797,292644,248844,88199,13.944613884511162,-0.2092980121723314
Corrientes,2035,1235644,610131,625513,18,267797,292644,248844,88199,14.009728001451263,-0.20927674457381432
Corrientes,2036,1241119,612836,628283,18,267797,292644,248844,88199,14.071803535187474,-0.2092564694385399
Corrientes,2037,1246340,615417,630923,18,267797,292644,248844,88199,14.130999217678205,-0.20923713492141338
Corrientes,2038,1251313,617876,633437,18,267797,292644,248844,88199,14.187383076905634,-0.2092187188031084
Corrientes,2039,1256046,620219,635827,18,267797,292644,248844,88199,14.241045816845997,-0.2092011914578566
Corrientes,2040,1260548,622451,638097,18,267797,292644,248844,88199,14.292089479472557,-0.20918451955666836
Chaco,2010,1080017,534347,545670,22,288422,312602,270133,99633,10.839952626137926,-0.2103120578551642
Chaco,2011,1092625,540391,552234,22,288422,312602,270133,99633,10.966497044152039,-0.21027072586751894
Chaco,2012,1105280,546471,558809,22,288422,312602,270133,99633,11.09351319341985,-0.2102292398028258
Chaco,2013,1117953,552570,565383,22,288422,312602,270133,99633,11.220710005720996,-0.2101876947299016
Chaco,2014,1130608,558670,571938,22,288422,312602,270133,99633,11.347726154988809,-0.2101462086652085
Chaco,2015,1143201,564746,578455,22,288422,312602,270133,99633,11.474120020475144,-0.2101049258510891
Chaco,2016,1155723,570793,584930,22,288422,312602,270133,99633,11.599801270663335,-0.2100638757916591
Chaco,2017,1168165,576806,591359,22,288422,312602,270133,99633,11.724679574036715,-0.21002308799103392
Chaco,2018,1180477,582759,597718,22,288422,312602,270133,99633,11.848253088836028,-0.20998272636096663
Chaco,2019,1192616,588629,603987,22,288422,312602,270133,99633,11.970090231148314,-0.2099429318655648
Chaco,2020,1204541,594394,610147,22,288422,312602,270133,99633,12.089779490730983,-0.20990383891246603
Chaco,2021,1216247,600052,616195,22,288422,312602,270133,99633,12.207270683408108,-0.20986546389284552
Chaco,2022,1227736,605603,622133,22,288422,312602,270133,99633,12.32258388285006,-0.20982780025023318
Chaco,2023,1238989,611037,627952,22,288422,312602,270133,99633,12.43552838918832,-0.20979091027109514
Chaco,2024,1249992,616347,633645,22,288422,312602,270133,99633,12.5459636867303,-0.20975483985072232
Chaco,2025,1260737,621528,639209,22,288422,312602,270133,99633,12.653809480794516,-0.20971961521499513
Chaco,2026,1271241,626589,644652,22,288422,312602,270133,99633,12.759236397579116,-0.20968518063391758
Chaco,2027,1281525,631540,649985,22,288422,312602,270133,99633,12.862455210622986,-0.20965146726455336
Chaco,2028,1291581,636378,655203,22,288422,312602,270133,99633,12.963385625244648,-0.209618501332783
Chaco,2029,1301397,641096,660301,22,288422,312602,270133,99633,13.061907199421878,-0.20958632217742723
Chaco,2030,1310964,645690,665274,22,288422,312602,270133,99633,13.157929601638012,-0.20955495930260154
Chaco,2031,1320278,650158,670120,22,288422,312602,270133,99633,13.251412684552307,-0.20952442582124622
Chaco,2032,1329337,654500,674837,22,288422,312602,270133,99633,13.342336374494394,-0.20949472828983137
Chaco,2033,1338130,658710,679420,22,288422,312602,270133,99633,13.430590266277237,-0.20946590276894264
Chaco,2034,1346652,662787,683865,22,288422,312602,270133,99633,13.51612417572491,-0.2094379656497554
Chaco,2035,1354895,666726,688169,22,288422,312602,270133,99633,13.598857808155932,-0.2094109431581501
Chaco,2036,1362863,670530,692333,22,288422,312602,270133,99633,13.678831310911043,-0.20938482218118645
Chaco,2037,1370566,674204,696362,22,288422,312602,270133,99633,13.756145052342095,-0.20935956993651392
Chaco,2038,1378007,677751,700256,22,288422,312602,270133,99633,13.830829142954643,-0.2093351765894273
Chaco,2039,1385188,681171,704017,22,288422,312602,270133,99633,13.902903656419058,-0.2093116355834564
Chaco,2040,1392114,684468,707646,22,288422,312602,270133,99633,13.972418776911264,-0.20928893052742603
Chubut,2010,513433,256540,256893,26,157166,177985,147176,224686,2.285113447210774,-0.2131062427967012
Chubut,2011,524201,262005,262196,26,157166,177985,147176,224686,2.333038106513089,-0.21309058962560704
Chubut,2012,534945,267460,267485,26,157166,177985,147176,224686,2.380855950081447,-0.21307497134270995
Chubut,2013,545656,272901,272755,26,157166,177985,147176,224686,2.428526922015613,-0.21305940103108387
Chubut,2014,556319,278319,278000,26,157166,177985,147176,224686,2.4759842624818638,-0.21304390049585195
Chubut,2015,566922,283708,283214,26,157166,177985,147176,224686,2.52317456361322,-0.2130284871811128
Chubut,2016,577466,289068,288398,26,157166,177985,147176,224686,2.5701022760652643,-0.21301315963319145
Chubut,2017,587956,294402,293554,26,157166,177985,147176,224686,2.616789653115904,-0.2129979105837136
Chubut,2018,598380,299702,298678,26,157166,177985,147176,224686,2.66318328689816,-0.2129827574767777
Chubut,2019,608729,304965,303764,26,157166,177985,147176,224686,2.7092431215117987,-0.21296771339545773
Chubut,2020,618994,310185,308809,26,157166,177985,147176,224686,2.7549291010565855,-0.21295279142282755
Chubut,2021,629181,315365,313816,26,157166,177985,147176,224686,2.80026792946601,-0.21293798283683793
Chubut,2022,639294,320508,318786,26,157166,177985,147176,224686,2.845277409362399,-0.21292328182278933
Chubut,2023,649330,325610,323720,26,157166,177985,147176,224686,2.889944188779007,-0.2129086927417064
Chubut,2024,659284,330670,328614,26,157166,177985,147176,224686,2.9342460144379268,-0.21289422286196352
Chubut,2025,669155,335688,333467,26,157166,177985,147176,224686,2.978178435683576,-0.21287987363723557
Chubut,2026,678951,340667,338284,26,157166,177985,147176,224686,3.021777057760608,-0.21286563343812356
Chubut,2027,688682,345612,343070,26,157166,177985,147176,224686,3.0650863872248384,-0.21285148772787862
Chubut,2028,698351,350524,347827,26,157166,177985,147176,224686,3.108119776043011,-0.21283743214547615
Chubut,2029,707956,355402,352554,26,157166,177985,147176,224686,3.1508683229039636,-0.21282346959826598
Chubut,2030,717495,360246,357249,26,157166,177985,147176,224686,3.193323126496533,-0.21280960299359775
Chubut,2031,726971,365057,361914,26,157166,177985,147176,224686,3.2354975387874636,-0.2127958279704469
Chubut,2032,736386,369836,366550,26,157166,177985,147176,224686,3.277400461087918,-0.21278214162146367
Chubut,2033,745737,374582,371155,26,157166,177985,147176,224686,3.3190185414311526,-0.21276854830767267
Chubut,2034,755021,379293,375728,26,157166,177985,147176,224686,3.3603384278504222,-0.21275505239009854
Chubut,2035,764230,383965,380265,26,157166,177985,147176,224686,3.4013245151010745,-0.2127416654981403
Chubut,2036,773367,388600,384767,26,157166,177985,147176,224686,3.4419901551498535,-0.21272838327077337
Chubut,2037,782427,393195,389232,26,157166,177985,147176,224686,3.4823130947188523,-0.21271521297637205
Chubut,2038,791405,397749,393656,26,157166,177985,147176,224686,3.522271080530162,-0.21270216188331084
Chubut,2039,800299,402259,398040,26,157166,177985,147176,224686,3.5618552112726203,-0.2126892328989394
Chubut,2040,809102,406723,402379,26,157166,177985,147176,224686,3.6010343323571563,-0.21267643619898194
Entre Ríos,2010,1255574,615107,640467,30,375121,425591,357250,78781,15.937523006816365,-0.20864708740999174
Entre Ríos,2011,1268744,621717,647027,30,375121,425591,357250,78781,16.104695294550716,-0.20859248553153908
Entre Ríos,2012,1281931,628346,653585,30,375121,425591,357250,78781,16.272083370355798,-0.20853781317230186
Entre Ríos,2013,1295121,634985,660136,30,375121,425591,357250,78781,16.439509526408653,-0.20848312837527905
Entre Ríos,2014,1308290,641619,666671,30,375121,425591,357250,78781,16.60666912072708,-0.20842853064275488
Entre Ríos,2015,1321415,648236,673179,30,375121,425591,357250,78781,16.773270204744797,-0.20837411533108513
Entre Ríos,2016,1334489,654832,679657,30,375121,425591,357250,78781,16.939223924550337,-0.20831991146176929
Entre Ríos,2017,1347508,661403,686105,30,375121,425591,357250,78781,17.10447950647999,-0.20826593561852141
Entre Ríos,2018,1360443,667934,692509,30,375121,425591,357250,78781,17.26866884147193,-0.20821230803326818
Entre Ríos,2019,1373270,674412,698858,30,375121,425591,357250,78781,17.431487287543952,-0.20815912820829383
Entre Ríos,2020,1385961,680822,705139,30,375121,425591,357250,78781,17.59257942905015,-0.2081065122295966
Entre Ríos,2021,1398510,687159,711351,30,375121,425591,357250,78781,17.75186910549498,-0.20805448497274756
Entre Ríos,2022,1410908,693419,717489,30,375121,425591,357250,78781,17.909242076135108,-0.20800308375110324
Entre Ríos,2023,1423136,699592,723544,30,375121,425591,357250,78781,18.06445716606796,-0.20795238733730528
Entre Ríos,2024,1435177,705669,729508,30,375121,425591,357250,78781,18.217298587222807,-0.2079024662121384
Entre Ríos,2025,1447019,711644,735375,30,375121,425591,357250,78781,18.36761401860855,-0.2078533701267446
Entre Ríos,2026,1458661,717517,741144,30,375121,425591,357250,78781,18.515390766809254,-0.20780510322705248
Entre Ríos,2027,1470109,723292,746817,30,375121,425591,357250,78781,18.660704992320483,-0.20775764063749091
Entre Ríos,2028,1481358,728967,752391,30,375121,425591,357250,78781,18.803493228062603,-0.20771100308770246
Entre Ríos,2029,1492399,734538,757861,30,375121,425591,357250,78781,18.94364123329229,-0.20766522789104372
Entre Ríos,2030,1503222,740000,763222,30,375121,425591,357250,78781,19.081022073850296,-0.2076203565067998
Entre Ríos,2031,1513825,745353,768472,30,375121,425591,357250,78781,19.215610362904762,-0.20757639722682764
Entre Ríos,2032,1524206,750595,773611,30,375121,425591,357250,78781,19.347380713623842,-0.20753335834298428
Entre Ríos,2033,1534359,755724,778635,30,375121,425591,357250,78781,19.47625696551199,-0.20749126473084079
Entre Ríos,2034,1544281,760740,783541,30,375121,425591,357250,78781,19.60220103832142,-0.20745012882818273
Entre Ríos,2035,1553972,765642,788330,30,375121,425591,357250,78781,19.725212932052145,-0.20740995063501
Entre Ríos,2036,1563429,770428,793001,30,375121,425591,357250,78781,19.84525456645638,-0.20737074258910823
Entre Ríos,2037,1572653,775100,797553,30,375121,425591,357250,78781,19.96233863495005,-0.20733250054454885
Entre Ríos,2038,1581648,779660,801988,30,375121,425591,357250,78781,20.07651591119686,-0.2072952079176178
Entre Ríos,2039,1590415,784108,806307,30,375121,425591,357250,78781,20.187799088612735,-0.20725886056238668
Entre Ríos,2040,1598960,788447,810513,30,375121,425591,357250,78781,20.296264327693226,-0.20722343360328432
Formosa,2010,551626,275092,276534,34,140303,154458,130134,72066,7.654455637887492,-0.21135250613592274
Formosa,2011,557223,277823,279400,34,140303,154458,130134,72066,7.732120556156856,-0.211327139189733
Formosa,2012,562794,280542,282252,34,140303,154458,130134,72066,7.809424694030472,-0.21130189008177816
Formosa,2013,568331,283244,285087,34,140303,154458,130134,72066,7.886257042155802,-0.2112767950699767
Formosa,2014,573823,285924,287899,34,140303,154458,130134,72066,7.962464962673105,-0.21125190400896646
Formosa,2015,579250,288571,290679,34,140303,154458,130134,72066,8.037770932201038,-0.2112273075435436
Formosa,2016,584614,291187,293427,34,140303,154458,130134,72066,8.112202703077735,-0.21120299660922845
Formosa,2017,589916,293772,296144,34,140303,154458,130134,72066,8.18577415147226,-0.2111789666737812
Formosa,2018,595129,296313,298816,34,140303,154458,130134,72066,8.258110620819805,-0.21115534010767664
Formosa,2019,600229,298797,301432,34,140303,154458,130134,72066,8.328879083062748,-0.21113222568467008
Formosa,2020,605193,301213,303980,34,140303,154458,130134,72066,8.397760386312546,-0.21110972764627697
Formosa,2021,610019,303560,306459,34,140303,154458,130134,72066,8.464726778231066,-0.21108785505697705
Formosa,2022,614706,305837,308869,34,140303,154458,130134,72066,8.529764382649239,-0.21106661244901004
Formosa,2023,619240,308037,311203,34,140303,154458,130134,72066,8.592678933200123,-0.2110460632737332
Formosa,2024,623605,310153,313452,34,140303,154458,130134,72066,8.653248411178641,-0.21102628004698346
Formosa,2025,627790,312179,315611,34,140303,154458,130134,72066,8.711320178725057,-0.21100731262339864
Formosa,2026,631801,314118,317683,34,140303,154458,130134,72066,8.766977492853773,-0.21098913380953993
